
            Primeiras 500 pesquisas

Tempo gasto: 0.000185000, Posição: 39798
Tempo gasto: 0.000183700, Posição: 39864
Tempo gasto: 0.000184300, Posição: 39930
Tempo gasto: 0.000200500, Posição: 39996
Tempo gasto: 0.000212700, Posição: 40062
Tempo gasto: 0.000197100, Posição: 40128
Tempo gasto: 0.000198700, Posição: 40194
Tempo gasto: 0.000185200, Posição: 40260
Tempo gasto: 0.000187000, Posição: 40326
Tempo gasto: 0.000187500, Posição: 40392
Tempo gasto: 0.000186500, Posição: 40458
Tempo gasto: 0.000187600, Posição: 40524
Tempo gasto: 0.000188000, Posição: 40590
Tempo gasto: 0.000189600, Posição: 40656
Tempo gasto: 0.000189500, Posição: 40722
Tempo gasto: 0.000200100, Posição: 40788
Tempo gasto: 0.000188200, Posição: 40854
Tempo gasto: 0.000188700, Posição: 40920
Tempo gasto: 0.000189500, Posição: 40986
Tempo gasto: 0.000190300, Posição: 41052
Tempo gasto: 0.000189600, Posição: 41118
Tempo gasto: 0.000190000, Posição: 41184
Tempo gasto: 0.000190300, Posição: 41250
Tempo gasto: 0.000191200, Posição: 41316
Tempo gasto: 0.000198200, Posição: 41382
Tempo gasto: 0.000204700, Posição: 41448
Tempo gasto: 0.000192600, Posição: 41514
Tempo gasto: 0.000202200, Posição: 41580
Tempo gasto: 0.000198100, Posição: 41646
Tempo gasto: 0.000222600, Posição: 41712
Tempo gasto: 0.000225100, Posição: 41778
Tempo gasto: 0.000321100, Posição: 41844
Tempo gasto: 0.000454400, Posição: 41910
Tempo gasto: 0.000421300, Posição: 41976
Tempo gasto: 0.000293300, Posição: 42042
Tempo gasto: 0.000251500, Posição: 42108
Tempo gasto: 0.000269900, Posição: 42174
Tempo gasto: 0.000239800, Posição: 42240
Tempo gasto: 0.000238500, Posição: 42306
Tempo gasto: 0.000250800, Posição: 42372
Tempo gasto: 0.000264900, Posição: 42438
Tempo gasto: 0.000260900, Posição: 42504
Tempo gasto: 0.000239800, Posição: 42570
Tempo gasto: 0.000252200, Posição: 42636
Tempo gasto: 0.000256700, Posição: 42702
Tempo gasto: 0.000256500, Posição: 42768
Tempo gasto: 0.000243200, Posição: 42834
Tempo gasto: 0.000265000, Posição: 42900
Tempo gasto: 0.000260400, Posição: 42966
Tempo gasto: 0.000250900, Posição: 43032
Tempo gasto: 0.000247400, Posição: 43098
Tempo gasto: 0.000366000, Posição: 43164
Tempo gasto: 0.000276300, Posição: 43230
Tempo gasto: 0.000255400, Posição: 43296
Tempo gasto: 0.000270016, Posição: 43362
Tempo gasto: 0.000257800, Posição: 43428
Tempo gasto: 0.000249100, Posição: 43494
Tempo gasto: 0.000249100, Posição: 43560
Tempo gasto: 0.000274800, Posição: 43626
Tempo gasto: 0.000270100, Posição: 43692
Tempo gasto: 0.000256600, Posição: 43758
Tempo gasto: 0.000262400, Posição: 43824
Tempo gasto: 0.000257800, Posição: 43890
Tempo gasto: 0.000258400, Posição: 43956
Tempo gasto: 0.000304800, Posição: 44022
Tempo gasto: 0.000289800, Posição: 44088
Tempo gasto: 0.000292800, Posição: 44154
Tempo gasto: 0.000342000, Posição: 44220
Tempo gasto: 0.000283800, Posição: 44286
Tempo gasto: 0.000260400, Posição: 44352
Tempo gasto: 0.000260900, Posição: 44418
Tempo gasto: 0.000260600, Posição: 44484
Tempo gasto: 0.000272600, Posição: 44550
Tempo gasto: 0.000277600, Posição: 44616
Tempo gasto: 0.000261800, Posição: 44682
Tempo gasto: 0.000271300, Posição: 44748
Tempo gasto: 0.000262300, Posição: 44814
Tempo gasto: 0.000256100, Posição: 44880
Tempo gasto: 0.000256400, Posição: 44946
Tempo gasto: 0.000271400, Posição: 45012
Tempo gasto: 0.000263600, Posição: 45078
Tempo gasto: 0.000285900, Posição: 45144
Tempo gasto: 0.000265000, Posição: 45210
Tempo gasto: 0.000326700, Posição: 45276
Tempo gasto: 0.000347600, Posição: 45342
Tempo gasto: 0.000445500, Posição: 45408
Tempo gasto: 0.000358500, Posição: 45474
Tempo gasto: 0.000433900, Posição: 45540
Tempo gasto: 0.000381900, Posição: 45606
Tempo gasto: 0.000300000, Posição: 45672
Tempo gasto: 0.000259800, Posição: 45738
Tempo gasto: 0.000259800, Posição: 45804
Tempo gasto: 0.000274500, Posição: 45870
Tempo gasto: 0.000260500, Posição: 45936
Tempo gasto: 0.000261000, Posição: 46002
Tempo gasto: 0.000261200, Posição: 46068
Tempo gasto: 0.000278900, Posição: 46134
Tempo gasto: 0.000263700, Posição: 46200
Tempo gasto: 0.000263300, Posição: 46266
Tempo gasto: 0.000272500, Posição: 46332
Tempo gasto: 0.000285000, Posição: 46398
Tempo gasto: 0.000273700, Posição: 46464
Tempo gasto: 0.000273800, Posição: 46530
Tempo gasto: 0.000285600, Posição: 46596
Tempo gasto: 0.000274800, Posição: 46662
Tempo gasto: 0.000268000, Posição: 46728
Tempo gasto: 0.000268000, Posição: 46794
Tempo gasto: 0.000285000, Posição: 46860
Tempo gasto: 0.000275300, Posição: 46926
Tempo gasto: 0.000275900, Posição: 46992
Tempo gasto: 0.000296800, Posição: 47058
Tempo gasto: 0.000283600, Posição: 47124
Tempo gasto: 0.000278500, Posição: 47190
Tempo gasto: 0.000277800, Posição: 47256
Tempo gasto: 0.000289800, Posição: 47322
Tempo gasto: 0.000277200, Posição: 47388
Tempo gasto: 0.000278500, Posição: 47454
Tempo gasto: 0.000284700, Posição: 47520
Tempo gasto: 0.000279400, Posição: 47586
Tempo gasto: 0.000272800, Posição: 47652
Tempo gasto: 0.000273300, Posição: 47718
Tempo gasto: 0.000373800, Posição: 47784
Tempo gasto: 0.000310000, Posição: 47850
Tempo gasto: 0.000418800, Posição: 47916
Tempo gasto: 0.000315700, Posição: 47982
Tempo gasto: 0.000300900, Posição: 48048
Tempo gasto: 0.000273500, Posição: 48114
Tempo gasto: 0.000287500, Posição: 48180
Tempo gasto: 0.000274900, Posição: 48246
Tempo gasto: 0.000306300, Posição: 48312
Tempo gasto: 0.000287700, Posição: 48378
Tempo gasto: 0.000286700, Posição: 48444
Tempo gasto: 0.000297300, Posição: 48510
Tempo gasto: 0.000287000, Posição: 48576
Tempo gasto: 0.000279200, Posição: 48642
Tempo gasto: 0.000296200, Posição: 48708
Tempo gasto: 0.000466600, Posição: 48774
Tempo gasto: 0.000266900, Posição: 48840
Tempo gasto: 0.000244500, Posição: 48906
Tempo gasto: 0.000255700, Posição: 48972
Tempo gasto: 0.000227100, Posição: 49038
Tempo gasto: 0.000219600, Posição: 49104
Tempo gasto: 0.000252000, Posição: 49170
Tempo gasto: 0.000221400, Posição: 49236
Tempo gasto: 0.000216100, Posição: 49302
Tempo gasto: 0.000215300, Posição: 49368
Tempo gasto: 0.000216300, Posição: 49434
Tempo gasto: 0.000216400, Posição: 49500
Tempo gasto: 0.000217800, Posição: 49566
Tempo gasto: 0.000217600, Posição: 49632
Tempo gasto: 0.000218000, Posição: 49698
Tempo gasto: 0.000235200, Posição: 49764
Tempo gasto: 0.000222500, Posição: 49830
Tempo gasto: 0.000218400, Posição: 49896
Tempo gasto: 0.000219500, Posição: 49962
Tempo gasto: 0.000218300, Posição: 50028
Tempo gasto: 0.000308600, Posição: 50094
Tempo gasto: 0.000265100, Posição: 50160
Tempo gasto: 0.000243200, Posição: 50226
Tempo gasto: 0.000282400, Posição: 50292
Tempo gasto: 0.000247300, Posição: 50358
Tempo gasto: 0.000225600, Posição: 50424
Tempo gasto: 0.000229100, Posição: 50490
Tempo gasto: 0.000220300, Posição: 50556
Tempo gasto: 0.000221600, Posição: 50622
Tempo gasto: 0.000220300, Posição: 50688
Tempo gasto: 0.000235300, Posição: 50754
Tempo gasto: 0.000226100, Posição: 50820
Tempo gasto: 0.000221400, Posição: 50886
Tempo gasto: 0.000220900, Posição: 50952
Tempo gasto: 0.000221500, Posição: 51018
Tempo gasto: 0.000222800, Posição: 51084
Tempo gasto: 0.000223000, Posição: 51150
Tempo gasto: 0.000223800, Posição: 51216
Tempo gasto: 0.000223000, Posição: 51282
Tempo gasto: 0.000238400, Posição: 51348
Tempo gasto: 0.000228300, Posição: 51414
Tempo gasto: 0.000224200, Posição: 51480
Tempo gasto: 0.000223600, Posição: 51546
Tempo gasto: 0.000224700, Posição: 51612
Tempo gasto: 0.000224900, Posição: 51678
Tempo gasto: 0.000225900, Posição: 51744
Tempo gasto: 0.000226500, Posição: 51810
Tempo gasto: 0.000229000, Posição: 51876
Tempo gasto: 0.000243000, Posição: 51942
Tempo gasto: 0.000234200, Posição: 52008
Tempo gasto: 0.000271700, Posição: 52074
Tempo gasto: 0.000276700, Posição: 52140
Tempo gasto: 0.000277000, Posição: 52206
Tempo gasto: 0.000251400, Posição: 52272
Tempo gasto: 0.000240300, Posição: 52338
Tempo gasto: 0.000232900, Posição: 52404
Tempo gasto: 0.000248300, Posição: 52470
Tempo gasto: 0.000238600, Posição: 52536
Tempo gasto: 0.000240100, Posição: 52602
Tempo gasto: 0.000240400, Posição: 52668
Tempo gasto: 0.000240400, Posição: 52734
Tempo gasto: 0.000241100, Posição: 52800
Tempo gasto: 0.000240900, Posição: 52866
Tempo gasto: 0.000240800, Posição: 52932
Tempo gasto: 0.000272500, Posição: 52998
Tempo gasto: 0.000570600, Posição: 53064
Tempo gasto: 0.000459700, Posição: 53130
Tempo gasto: 0.000274900, Posição: 53196
Tempo gasto: 0.000306000, Posição: 53262
Tempo gasto: 0.000258200, Posição: 53328
Tempo gasto: 0.000243800, Posição: 53394
Tempo gasto: 0.000247300, Posição: 53460
Tempo gasto: 0.000247600, Posição: 53526
Tempo gasto: 0.000249400, Posição: 53592
Tempo gasto: 0.000247500, Posição: 53658
Tempo gasto: 0.000249400, Posição: 53724
Tempo gasto: 0.000247700, Posição: 53790
Tempo gasto: 0.000261400, Posição: 53856
Tempo gasto: 0.000246800, Posição: 53922
Tempo gasto: 0.000247100, Posição: 53988
Tempo gasto: 0.000247100, Posição: 54054
Tempo gasto: 0.000248200, Posição: 54120
Tempo gasto: 0.000248000, Posição: 54186
Tempo gasto: 0.000247600, Posição: 54252
Tempo gasto: 0.000248300, Posição: 54318
Tempo gasto: 0.000261200, Posição: 54384
Tempo gasto: 0.000250000, Posição: 54450
Tempo gasto: 0.000246000, Posição: 54516
Tempo gasto: 0.000243000, Posição: 54582
Tempo gasto: 0.000241600, Posição: 54648
Tempo gasto: 0.000240100, Posição: 54714
Tempo gasto: 0.000239700, Posição: 54780
Tempo gasto: 0.000240300, Posição: 54846
Tempo gasto: 0.000256400, Posição: 54912
Tempo gasto: 0.000244600, Posição: 54978
Tempo gasto: 0.000241000, Posição: 55044
Tempo gasto: 0.000241200, Posição: 55110
Tempo gasto: 0.000241600, Posição: 55176
Tempo gasto: 0.000241800, Posição: 55242
Tempo gasto: 0.000242100, Posição: 55308
Tempo gasto: 0.000244000, Posição: 55374
Tempo gasto: 0.000256400, Posição: 55440
Tempo gasto: 0.000247700, Posição: 55506
Tempo gasto: 0.000244400, Posição: 55572
Tempo gasto: 0.000243300, Posição: 55638
Tempo gasto: 0.000244300, Posição: 55704
Tempo gasto: 0.000243900, Posição: 55770
Tempo gasto: 0.000244300, Posição: 55836
Tempo gasto: 0.000247600, Posição: 55902
Tempo gasto: 0.000258000, Posição: 55968
Tempo gasto: 0.000249500, Posição: 56034
Tempo gasto: 0.000244600, Posição: 56100
Tempo gasto: 0.000246800, Posição: 56166
Tempo gasto: 0.000251700, Posição: 56232
Tempo gasto: 0.000303000, Posição: 56298
Tempo gasto: 0.000297100, Posição: 56364
Tempo gasto: 0.000281500, Posição: 56430
Tempo gasto: 0.000280500, Posição: 56496
Tempo gasto: 0.000252000, Posição: 56562
Tempo gasto: 0.000284400, Posição: 56628
Tempo gasto: 0.000264000, Posição: 56694
Tempo gasto: 0.000251200, Posição: 56760
Tempo gasto: 0.000251700, Posição: 56826
Tempo gasto: 0.000272800, Posição: 56892
Tempo gasto: 0.000275800, Posição: 56958
Tempo gasto: 0.000263100, Posição: 57024
Tempo gasto: 0.000254300, Posição: 57090
Tempo gasto: 0.000249400, Posição: 57156
Tempo gasto: 0.000250000, Posição: 57222
Tempo gasto: 0.000249100, Posição: 57288
Tempo gasto: 0.000250300, Posição: 57354
Tempo gasto: 0.000265400, Posição: 57420
Tempo gasto: 0.000254100, Posição: 57486
Tempo gasto: 0.000252600, Posição: 57552
Tempo gasto: 0.000251200, Posição: 57618
Tempo gasto: 0.000251300, Posição: 57684
Tempo gasto: 0.000253200, Posição: 57750
Tempo gasto: 0.000254600, Posição: 57816
Tempo gasto: 0.000386500, Posição: 57882
Tempo gasto: 0.000282000, Posição: 57948
Tempo gasto: 0.000265500, Posição: 58014
Tempo gasto: 0.000255000, Posição: 58080
Tempo gasto: 0.000256900, Posição: 58146
Tempo gasto: 0.000257400, Posição: 58212
Tempo gasto: 0.000256700, Posição: 58278
Tempo gasto: 0.000257700, Posição: 58344
Tempo gasto: 0.000271800, Posição: 58410
Tempo gasto: 0.000258500, Posição: 58476
Tempo gasto: 0.000255400, Posição: 58542
Tempo gasto: 0.000258300, Posição: 58608
Tempo gasto: 0.000255500, Posição: 58674
Tempo gasto: 0.000256400, Posição: 58740
Tempo gasto: 0.000256800, Posição: 58806
Tempo gasto: 0.000255900, Posição: 58872
Tempo gasto: 0.000273000, Posição: 58938
Tempo gasto: 0.000260500, Posição: 59004
Tempo gasto: 0.000261800, Posição: 59070
Tempo gasto: 0.000256200, Posição: 59136
Tempo gasto: 0.000256700, Posição: 59202
Tempo gasto: 0.000257300, Posição: 59268
Tempo gasto: 0.000256900, Posição: 59334
Tempo gasto: 0.000271900, Posição: 59400
Tempo gasto: 0.000262200, Posição: 59466
Tempo gasto: 0.000260200, Posição: 59532
Tempo gasto: 0.000258400, Posição: 59598
Tempo gasto: 0.000263200, Posição: 59664
Tempo gasto: 0.000262000, Posição: 59730
Tempo gasto: 0.000260000, Posição: 59796
Tempo gasto: 0.000259900, Posição: 59862
Tempo gasto: 0.000277100, Posição: 59928
Tempo gasto: 0.000265200, Posição: 59994
Tempo gasto: 0.000265800, Posição: 60060
Tempo gasto: 0.000262000, Posição: 60126
Tempo gasto: 0.000262500, Posição: 60192
Tempo gasto: 0.000262400, Posição: 60258
Tempo gasto: 0.000264200, Posição: 60324
Tempo gasto: 0.000283600, Posição: 60390
Tempo gasto: 0.000279900, Posição: 60456
Tempo gasto: 0.000272500, Posição: 60522
Tempo gasto: 0.000273200, Posição: 60588
Tempo gasto: 0.000280600, Posição: 60654
Tempo gasto: 0.000279400, Posição: 60720
Tempo gasto: 0.000281000, Posição: 60786
Tempo gasto: 0.000301100, Posição: 60852
Tempo gasto: 0.000278400, Posição: 60918
Tempo gasto: 0.000320100, Posição: 60984
Tempo gasto: 0.000322400, Posição: 61050
Tempo gasto: 0.000298600, Posição: 61116
Tempo gasto: 0.000272600, Posição: 61182
Tempo gasto: 0.000271400, Posição: 61248
Tempo gasto: 0.000285200, Posição: 61314
Tempo gasto: 0.000272900, Posição: 61380
Tempo gasto: 0.000268500, Posição: 61446
Tempo gasto: 0.000268800, Posição: 61512
Tempo gasto: 0.000268000, Posição: 61578
Tempo gasto: 0.000270000, Posição: 61644
Tempo gasto: 0.000269700, Posição: 61710
Tempo gasto: 0.000283900, Posição: 61776
Tempo gasto: 0.000275500, Posição: 61842
Tempo gasto: 0.000271400, Posição: 61908
Tempo gasto: 0.000273700, Posição: 61974
Tempo gasto: 0.000271900, Posição: 62040
Tempo gasto: 0.000273500, Posição: 62106
Tempo gasto: 0.000273100, Posição: 62172
Tempo gasto: 0.000284900, Posição: 62238
Tempo gasto: 0.000277700, Posição: 62304
Tempo gasto: 0.000275200, Posição: 62370
Tempo gasto: 0.000272300, Posição: 62436
Tempo gasto: 0.000275000, Posição: 62502
Tempo gasto: 0.000276200, Posição: 62568
Tempo gasto: 0.000273800, Posição: 62634
Tempo gasto: 0.000274800, Posição: 62700
Tempo gasto: 0.000280300, Posição: 62766
Tempo gasto: 0.000280800, Posição: 62832
Tempo gasto: 0.000316900, Posição: 62898
Tempo gasto: 0.000287600, Posição: 62964
Tempo gasto: 0.000288000, Posição: 63030
Tempo gasto: 0.000280500, Posição: 63096
Tempo gasto: 0.000295800, Posição: 63162
Tempo gasto: 0.000281300, Posição: 63228
Tempo gasto: 0.000280400, Posição: 63294
Tempo gasto: 0.000279400, Posição: 63360
Tempo gasto: 0.000278600, Posição: 63426
Tempo gasto: 0.000278300, Posição: 63492
Tempo gasto: 0.000278700, Posição: 63558
Tempo gasto: 0.000294700, Posição: 63624
Tempo gasto: 0.000282700, Posição: 63690
Tempo gasto: 0.000278400, Posição: 63756
Tempo gasto: 0.000290400, Posição: 63822
Tempo gasto: 0.000282700, Posição: 63888
Tempo gasto: 0.000279800, Posição: 63954
Tempo gasto: 0.000279400, Posição: 64020
Tempo gasto: 0.000294100, Posição: 64086
Tempo gasto: 0.000303900, Posição: 64152
Tempo gasto: 0.000320800, Posição: 64218
Tempo gasto: 0.000328900, Posição: 64284
Tempo gasto: 0.000294200, Posição: 64350
Tempo gasto: 0.000924700, Posição: 64416
Tempo gasto: 0.000508300, Posição: 64482
Tempo gasto: 0.000668400, Posição: 64548
Tempo gasto: 0.000488000, Posição: 64614
Tempo gasto: 0.000467300, Posição: 64680
Tempo gasto: 0.000479600, Posição: 64746
Tempo gasto: 0.000476000, Posição: 64812
Tempo gasto: 0.000408300, Posição: 64878
Tempo gasto: 0.000370400, Posição: 64944
Tempo gasto: 0.000396700, Posição: 65010
Tempo gasto: 0.000386000, Posição: 65076
Tempo gasto: 0.000374800, Posição: 65142
Tempo gasto: 0.000393100, Posição: 65208
Tempo gasto: 0.000385400, Posição: 65274
Tempo gasto: 0.000376400, Posição: 65340
Tempo gasto: 0.000399000, Posição: 65406
Tempo gasto: 0.000385200, Posição: 65472
Tempo gasto: 0.000398600, Posição: 65538
Tempo gasto: 0.000386500, Posição: 65604
Tempo gasto: 0.000377900, Posição: 65670
Tempo gasto: 0.000399100, Posição: 65736
Tempo gasto: 0.000387500, Posição: 65802
Tempo gasto: 0.000393700, Posição: 65868
Tempo gasto: 0.000388200, Posição: 65934

 O tempo gasto para busca na segunda parte foi: 0.126283216s, e o tempo medio por busca foi: 0.000252566s

            Pesquisas 1000 - 1500

Tempo gasto: 0.000389000, Posição: 66000
Tempo gasto: 0.000399700, Posição: 66066
Tempo gasto: 0.000390300, Posição: 66132
Tempo gasto: 0.000395500, Posição: 66198
Tempo gasto: 0.000391400, Posição: 66264
Tempo gasto: 0.000387700, Posição: 66330
Tempo gasto: 0.000401400, Posição: 66396
Tempo gasto: 0.000391700, Posição: 66462
Tempo gasto: 0.000397300, Posição: 66528
Tempo gasto: 0.000393100, Posição: 66594
Tempo gasto: 0.000382400, Posição: 66660
Tempo gasto: 0.000484100, Posição: 66726
Tempo gasto: 0.000413900, Posição: 66792
Tempo gasto: 0.000869900, Posição: 66858
Tempo gasto: 0.000691100, Posição: 66924
Tempo gasto: 0.000423600, Posição: 66990
Tempo gasto: 0.000401700, Posição: 67056
Tempo gasto: 0.000394800, Posição: 67122
Tempo gasto: 0.000380600, Posição: 67188
Tempo gasto: 0.000391700, Posição: 67254
Tempo gasto: 0.000416100, Posição: 67320
Tempo gasto: 0.000414500, Posição: 67386
Tempo gasto: 0.000400600, Posição: 67452
Tempo gasto: 0.000408500, Posição: 67518
Tempo gasto: 0.000399100, Posição: 67584
Tempo gasto: 0.000406600, Posição: 67650
Tempo gasto: 0.000412100, Posição: 67716
Tempo gasto: 0.000400500, Posição: 67782
Tempo gasto: 0.000404200, Posição: 67848
Tempo gasto: 0.000401800, Posição: 67914
Tempo gasto: 0.000416200, Posição: 67980
Tempo gasto: 0.000413700, Posição: 68046
Tempo gasto: 0.000401700, Posição: 68112
Tempo gasto: 0.000407200, Posição: 68178
Tempo gasto: 0.000402000, Posição: 68244
Tempo gasto: 0.000414200, Posição: 68310
Tempo gasto: 0.000411900, Posição: 68376
Tempo gasto: 0.000401700, Posição: 68442
Tempo gasto: 0.000415000, Posição: 68508
Tempo gasto: 0.000404000, Posição: 68574
Tempo gasto: 0.000430000, Posição: 68640
Tempo gasto: 0.000405400, Posição: 68706
Tempo gasto: 0.000394500, Posição: 68772
Tempo gasto: 0.000419900, Posição: 68838
Tempo gasto: 0.000407700, Posição: 68904
Tempo gasto: 0.000447300, Posição: 68970
Tempo gasto: 0.000412600, Posição: 69036
Tempo gasto: 0.000420300, Posição: 69102
Tempo gasto: 0.000408600, Posição: 69168
Tempo gasto: 0.000512900, Posição: 69234
Tempo gasto: 0.000784100, Posição: 69300
Tempo gasto: 0.000588600, Posição: 69366
Tempo gasto: 0.000566800, Posição: 69432
Tempo gasto: 0.000540300, Posição: 69498
Tempo gasto: 0.000459100, Posição: 69564
Tempo gasto: 0.000438300, Posição: 69630
Tempo gasto: 0.000420800, Posição: 69696
Tempo gasto: 0.000396200, Posição: 69762
Tempo gasto: 0.000410200, Posição: 69828
Tempo gasto: 0.000397000, Posição: 69894
Tempo gasto: 0.000410100, Posição: 69960
Tempo gasto: 0.000418200, Posição: 70026
Tempo gasto: 0.000396600, Posição: 70092
Tempo gasto: 0.000413000, Posição: 70158
Tempo gasto: 0.000396800, Posição: 70224
Tempo gasto: 0.000412100, Posição: 70290
Tempo gasto: 0.000416200, Posição: 70356
Tempo gasto: 0.000411700, Posição: 70422
Tempo gasto: 0.000403800, Posição: 70488
Tempo gasto: 0.000400300, Posição: 70554
Tempo gasto: 0.000433200, Posição: 70620
Tempo gasto: 0.000402300, Posição: 70686
Tempo gasto: 0.000440600, Posição: 70752
Tempo gasto: 0.000421100, Posição: 70818
Tempo gasto: 0.000437900, Posição: 70884
Tempo gasto: 0.000450700, Posição: 70950
Tempo gasto: 0.000437100, Posição: 71016
Tempo gasto: 0.000445200, Posição: 71082
Tempo gasto: 0.000423300, Posição: 71148
Tempo gasto: 0.000437300, Posição: 71214
Tempo gasto: 0.000453100, Posição: 71280
Tempo gasto: 0.000450000, Posição: 71346
Tempo gasto: 0.000439100, Posição: 71412
Tempo gasto: 0.000443100, Posição: 71478
Tempo gasto: 0.002778500, Posição: 71544
Tempo gasto: 0.000560800, Posição: 71610
Tempo gasto: 0.000389800, Posição: 71676
Tempo gasto: 0.000348900, Posição: 71742
Tempo gasto: 0.000350500, Posição: 71808
Tempo gasto: 0.000370000, Posição: 71874
Tempo gasto: 0.000350000, Posição: 71940
Tempo gasto: 0.000349700, Posição: 72006
Tempo gasto: 0.000351700, Posição: 72072
Tempo gasto: 0.000349300, Posição: 72138
Tempo gasto: 0.000365000, Posição: 72204
Tempo gasto: 0.000348900, Posição: 72270
Tempo gasto: 0.000349800, Posição: 72336
Tempo gasto: 0.000350500, Posição: 72402
Tempo gasto: 0.000353100, Posição: 72468
Tempo gasto: 0.000353400, Posição: 72534
Tempo gasto: 0.000366400, Posição: 72600
Tempo gasto: 0.000346700, Posição: 72666
Tempo gasto: 0.000348600, Posição: 72732
Tempo gasto: 0.000348400, Posição: 72798
Tempo gasto: 0.000348200, Posição: 72864
Tempo gasto: 0.000351700, Posição: 72930
Tempo gasto: 0.000363300, Posição: 72996
Tempo gasto: 0.000348800, Posição: 73062
Tempo gasto: 0.000347900, Posição: 73128
Tempo gasto: 0.000350900, Posição: 73194
Tempo gasto: 0.000351200, Posição: 73260
Tempo gasto: 0.000363300, Posição: 73326
Tempo gasto: 0.000349200, Posição: 73392
Tempo gasto: 0.000351600, Posição: 73458
Tempo gasto: 0.000350900, Posição: 73524
Tempo gasto: 0.000350600, Posição: 73590
Tempo gasto: 0.000453100, Posição: 73656
Tempo gasto: 0.000368500, Posição: 73722
Tempo gasto: 0.000354400, Posição: 73788
Tempo gasto: 0.000535600, Posição: 73854
Tempo gasto: 0.000357000, Posição: 73920
Tempo gasto: 0.000353500, Posição: 73986
Tempo gasto: 0.000370100, Posição: 74052
Tempo gasto: 0.000354000, Posição: 74118
Tempo gasto: 0.000354300, Posição: 74184
Tempo gasto: 0.000355400, Posição: 74250
Tempo gasto: 0.000356500, Posição: 74316
Tempo gasto: 0.000370800, Posição: 74382
Tempo gasto: 0.000357800, Posição: 74448
Tempo gasto: 0.000355300, Posição: 74514
Tempo gasto: 0.000353700, Posição: 74580
Tempo gasto: 0.000356800, Posição: 74646
Tempo gasto: 0.000355600, Posição: 74712
Tempo gasto: 0.000369300, Posição: 74778
Tempo gasto: 0.000356500, Posição: 74844
Tempo gasto: 0.000355500, Posição: 74910
Tempo gasto: 0.000355600, Posição: 74976
Tempo gasto: 0.000354600, Posição: 75042
Tempo gasto: 0.000369700, Posição: 75108
Tempo gasto: 0.000357200, Posição: 75174
Tempo gasto: 0.000361600, Posição: 75240
Tempo gasto: 0.000359500, Posição: 75306
Tempo gasto: 0.000358400, Posição: 75372
Tempo gasto: 0.000373200, Posição: 75438
Tempo gasto: 0.000359000, Posição: 75504
Tempo gasto: 0.000360200, Posição: 75570
Tempo gasto: 0.000359900, Posição: 75636
Tempo gasto: 0.000367100, Posição: 75702
Tempo gasto: 0.000362900, Posição: 75768
Tempo gasto: 0.000376200, Posição: 75834
Tempo gasto: 0.000360300, Posição: 75900
Tempo gasto: 0.000360600, Posição: 75966
Tempo gasto: 0.000363000, Posição: 76032
Tempo gasto: 0.000364400, Posição: 76098
Tempo gasto: 0.000378700, Posição: 76164
Tempo gasto: 0.000362900, Posição: 76230
Tempo gasto: 0.000365600, Posição: 76296
Tempo gasto: 0.000365600, Posição: 76362
Tempo gasto: 0.000365400, Posição: 76428
Tempo gasto: 0.000379800, Posição: 76494
Tempo gasto: 0.000362800, Posição: 76560
Tempo gasto: 0.000366300, Posição: 76626
Tempo gasto: 0.000366800, Posição: 76692
Tempo gasto: 0.000366300, Posição: 76758
Tempo gasto: 0.000367500, Posição: 76824
Tempo gasto: 0.000380900, Posição: 76890
Tempo gasto: 0.000365200, Posição: 76956
Tempo gasto: 0.000366800, Posição: 77022
Tempo gasto: 0.000364800, Posição: 77088
Tempo gasto: 0.000369300, Posição: 77154
Tempo gasto: 0.000512000, Posição: 77220
Tempo gasto: 0.000383500, Posição: 77286
Tempo gasto: 0.000391300, Posição: 77352
Tempo gasto: 0.000370000, Posição: 77418
Tempo gasto: 0.000368100, Posição: 77484
Tempo gasto: 0.000368200, Posição: 77550
Tempo gasto: 0.000367400, Posição: 77616
Tempo gasto: 0.000387400, Posição: 77682
Tempo gasto: 0.000371900, Posição: 77748
Tempo gasto: 0.000370400, Posição: 77814
Tempo gasto: 0.000370100, Posição: 77880
Tempo gasto: 0.000369100, Posição: 77946
Tempo gasto: 0.000384300, Posição: 78012
Tempo gasto: 0.000370400, Posição: 78078
Tempo gasto: 0.000372000, Posição: 78144
Tempo gasto: 0.000375400, Posição: 78210
Tempo gasto: 0.000376200, Posição: 78276
Tempo gasto: 0.000375200, Posição: 78342
Tempo gasto: 0.000387800, Posição: 78408
Tempo gasto: 0.000372600, Posição: 78474
Tempo gasto: 0.000374900, Posição: 78540
Tempo gasto: 0.000375500, Posição: 78606
Tempo gasto: 0.000376100, Posição: 78672
Tempo gasto: 0.000392700, Posição: 78738
Tempo gasto: 0.000377800, Posição: 78804
Tempo gasto: 0.000408800, Posição: 78870
Tempo gasto: 0.000377800, Posição: 78936
Tempo gasto: 0.000378100, Posição: 79002
Tempo gasto: 0.000391800, Posição: 79068
Tempo gasto: 0.000378500, Posição: 79134
Tempo gasto: 0.000379400, Posição: 79200
Tempo gasto: 0.000377300, Posição: 79266
Tempo gasto: 0.000377800, Posição: 79332
Tempo gasto: 0.000393600, Posição: 79398
Tempo gasto: 0.000382800, Posição: 79464
Tempo gasto: 0.000384700, Posição: 79530
Tempo gasto: 0.000384400, Posição: 79596
Tempo gasto: 0.000441100, Posição: 79662
